"","species","year","x","y","dens"
"1","Aporrectodea caliginosa",1990,-62.4422713860029,-38.394145385993,124
"2","Aporrectodea caliginosa",2005,-57.5440508733248,-38.3482378969707,188
"3","Aporrectodea caliginosa",2010,-58.901853744767,-36.4537590880259,167
"4","Aporrectodea caliginosa",2010,-58.4524054900701,-33.7734784593497,20
"5","Aporrectodea caliginosa",2008,-56.6699027820113,-38.6038485617338,75
"6","Aporrectodea caliginosa",1997,-60.2853959296757,-37.567427644063,199
"7","Aporrectodea caliginosa",2005,-61.9590974485721,-34.7525088850824,15
"8","Aporrectodea caliginosa",1988,-63.0543146182643,-35.8122015070437,66
"9","Aporrectodea caliginosa",2009,-58.5300980963295,-39.8128381709591,123
"10","Aporrectodea caliginosa",1999,-57.5487991920312,-40.4770657427347,35
"11","Aporrectodea caliginosa",2006,-56.7940375416925,-37.0753474400246,68
"12","Aporrectodea caliginosa",1997,-58.7014819293358,-39.8502175050124,155
"13","Aporrectodea caliginosa",1990,-58.7702512493617,-40.4290241702099,68
"14","Aporrectodea caliginosa",1995,-62.9962089366899,-38.2407853305085,127
"15","Aporrectodea caliginosa",2002,-59.3356170335963,-36.881181457594,58
"16","Aporrectodea caliginosa",1992,-61.5975795249522,-35.1004104257178,90
"17","Aporrectodea caliginosa",2001,-61.8953446510591,-39.3288573196264,66
"18","Aporrectodea caliginosa",1990,-59.4093243391471,-39.672710566091,97
"19","Aporrectodea caliginosa",1988,-59.9295983920694,-36.05555611009,78
"20","Aporrectodea caliginosa",2006,-56.7807446392371,-34.0759954971138,108
"21","Aporrectodea caliginosa",2001,-58.8010469732416,-39.2322249568391,152
"22","Aporrectodea caliginosa",1990,-62.3400108493625,-39.3067972738707,15
"23","Aporrectodea caliginosa",2013,-62.9760366595306,-35.4927406510304,83
"24","Aporrectodea caliginosa",2008,-61.8581310205133,-38.512757001611,65
"25","Aporrectodea caliginosa",1988,-57.5506793092978,-35.6786746836144,87
"26","Aporrectodea caliginosa",2006,-62.4740671671605,-37.1994777343442,91
"27","Aporrectodea caliginosa",2000,-56.7609207927325,-35.7147449401974,114
"28","Aporrectodea caliginosa",1989,-59.2047669142992,-38.3988613962434,18
"29","Aporrectodea caliginosa",2008,-60.7939858628981,-36.3456443342119,43
"30","Aporrectodea caliginosa",1991,-62.7120787272367,-33.9973060465518,163
"31","Aporrectodea caliginosa",1994,-56.832799508435,-33.4590046334895,36
"32","Aporrectodea caliginosa",2007,-56.9868636403895,-34.9607954121234,195
"33","Aporrectodea caliginosa",1999,-58.5819413461901,-37.5195312124101,60
"34","Aporrectodea caliginosa",1993,-61.0294035504965,-37.0791841979007,52
"35","Aporrectodea caliginosa",2000,-58.644933230591,-33.3493726258707,78
"36","Aporrectodea caliginosa",1995,-56.8019775048043,-37.0441045322047,106
"37","Aporrectodea caliginosa",1994,-57.2855906022415,-39.7801301176845,165
"38","Aporrectodea caliginosa",1999,-57.2999834297258,-36.2940086287903,144
"39","Aporrectodea caliginosa",1991,-57.0586258168302,-37.6463807229769,65
"40","Aporrectodea caliginosa",1991,-60.911313355878,-35.3703266085102,188
"41","Aporrectodea caliginosa",2006,-59.1514592934552,-36.7749274483557,6
"42","Aporrectodea caliginosa",2005,-60.7902704245334,-37.3510639172443,99
"43","Aporrectodea caliginosa",1999,-61.0113555855559,-40.5545847159998,18
"44","Aporrectodea caliginosa",2008,-60.7288651323166,-37.9750573110972,127
"45","Aporrectodea caliginosa",2011,-56.8585317680278,-35.2458022230691,178
"46","Aporrectodea caliginosa",1996,-62.4481188732948,-34.0962063499678,165
"47","Aporrectodea caliginosa",1999,-61.8286897202185,-33.59524985671,106
"48","Aporrectodea caliginosa",1990,-62.832895433466,-39.7898062349577,62
"49","Aporrectodea caliginosa",2008,-57.7686997157651,-37.065097155136,137
"50","Aporrectodea caliginosa",2003,-57.7287921664507,-39.2874298778655,165
"51","Aporrectodea caliginosa",1995,-61.5239056344647,-40.5300128482717,40
"52","Aporrectodea caliginosa",1998,-61.0599608177442,-40.0297523103289,53
"53","Aporrectodea caliginosa",2003,-56.9499505512124,-34.0027922227063,46
"54","Aporrectodea caliginosa",1996,-56.9756745384785,-40.4597078292899,197
"55","Aporrectodea caliginosa",1989,-60.7535163043563,-40.8507015634042,23
"56","Aporrectodea caliginosa",1998,-57.6516548679256,-39.4690892099871,88
"57","Aporrectodea caliginosa",2003,-58.9844585282073,-36.5680871995785,178
"58","Aporrectodea caliginosa",1989,-62.5220691146249,-36.504466264069,14
"59","Aporrectodea caliginosa",1990,-59.5725763950516,-40.3530472069228,183
"60","Aporrectodea caliginosa",1994,-59.4811901436299,-37.6727049150093,138
"61","Aporrectodea caliginosa",2003,-62.7552411035539,-39.123806007135,11
"62","Aporrectodea caliginosa",2006,-63.008398158524,-36.1350701702233,190
"63","Aporrectodea caliginosa",2008,-61.4060972063848,-36.6539140911032,18
"64","Aporrectodea caliginosa",1995,-61.1858987614265,-40.9270673226167,195
"65","Aporrectodea caliginosa",1992,-63.1852186188811,-38.8697309401842,130
"66","Aporrectodea caliginosa",1989,-58.5343072369293,-36.9171246729188,47
"67","Aporrectodea caliginosa",1996,-61.9303318182097,-39.6057822836942,78
"68","Aporrectodea caliginosa",1994,-60.480098402576,-36.7938985518861,29
"69","Aporrectodea caliginosa",2013,-61.9551947004226,-33.8053337416614,161
"70","Aporrectodea caliginosa",2001,-57.9115921659318,-37.5124950662855,120
"71","Aporrectodea caliginosa",2002,-59.4645605522783,-34.4225830941294,54
"72","Aporrectodea caliginosa",2009,-58.4312515232683,-35.0517486454317,175
"73","Aporrectodea caliginosa",2009,-62.3531890825217,-40.8114096479736,18
"74","Aporrectodea caliginosa",2008,-59.3280809611234,-33.4848155662389,126
"75","Aporrectodea caliginosa",1992,-60.67590773222,-34.2693162087514,124
"76","Aporrectodea caliginosa",1994,-59.1366662604485,-38.3126562973751,36
"77","Aporrectodea caliginosa",2006,-62.3916903456797,-38.5430269873008,31
"78","Aporrectodea caliginosa",1991,-63.1072610240909,-35.0075603517947,52
"79","Aporrectodea caliginosa",1997,-60.0498419381877,-36.301513722911,32
"80","Aporrectodea caliginosa",2006,-60.1725091225726,-38.010248108929,3
"81","Aporrectodea caliginosa",2002,-62.5272853507145,-40.8137886410837,142
"82","Aporrectodea caliginosa",2000,-63.2634916113997,-36.6083578193122,69
"83","Aporrectodea caliginosa",2007,-60.3599857493496,-36.6737611033405,53
"84","Aporrectodea caliginosa",2001,-57.509305121236,-40.1894786017465,144
"85","Aporrectodea caliginosa",2011,-60.215812242773,-33.8844209854563,54
"86","Aporrectodea caliginosa",1992,-62.23553170976,-38.0524227236758,120
"87","Aporrectodea caliginosa",1998,-61.6713425113122,-36.4509493483652,125
"88","Aporrectodea caliginosa",1989,-60.2560631390669,-35.8163878601013,190
"89","Aporrectodea caliginosa",2004,-59.7129569019777,-39.8380982584901,87
"90","Aporrectodea caliginosa",2003,-60.484063652054,-38.3370475473226,48
"91","Aporrectodea caliginosa",2005,-59.7599257263494,-39.6669163090923,114
"92","Aporrectodea caliginosa",1998,-58.1473091435569,-37.6941167491103,62
